is_sarcastic	headline
0	georgia ski lift malfunction hurls people into air, injuring 11
0	once the capital of nostalgia, istanbul is now the capital of anxiety and neurosis
1	pneumonia virus terrified after remembering what clintons capable of
0	attention: sports fans!
0	here's carrie fisher in 'one of the most entertaining interviews ever'
0	demi lovato and wilmer valderrama decide to give their hearts a break
0	an unexpected heirloom
0	the nixonization of donald trump
1	disgusted robert mueller eats 2 20-piece chicken mcnugget meals in one sitting in attempt to get into trump's mind
0	astronomers discover most distant galaxy yet
1	martin luther king bust first thing to go, romney adviser quietly thinking
1	margaret atwood: 'the handmaids are supposed to be aliens'
1	doll real estate agent glosses over giant hinged opening in middle of house
1	local play well-attended by friends, family
0	do we risk having two-tier access to renewable energy?
1	area woman loses respect earned since last st. patrick's day
1	copies of da vinci code litter crash site
1	your high school boyfriend still smoking cigarettes in the field behind school
0	u.s. muslims ask john kerry for protection on mecca pilgrimage
1	new hampshire returns to obscurity
1	child so stupid she sees letters backwards
1	lazy poor person has never earned passive income from stock dividends a day in his life
0	house panel votes to keep congressional reports private
1	johnny depp now physically unable to walk unless whimsically teeter-tottering across rolling log, wobbly plank, or swaying beam
1	kid with rough home life gives mickey extra long hug
0	how to survive in a conspiracy theorist's world
0	mass protests planned if trump fires deputy attorney general rosenstein
1	borrowed cd slowly integrated into own collection
1	fashion industry pretends to care about plus-size models
1	mom keeping tabs on coyote situation
1	man always attempts to intercept tossed things
1	annual teeth cleaning reveals three previously unnoticed rows of teeth
1	indonesian mother sews halloween costumes for 60,000 children
1	barista gets sick little thrill telling coffee shop customers there no restroom
0	'draft biden' super pac releases first ad
1	friend insists you just have to climb ladder, hop gap, scale wall to see the view from apartment's roof
1	nader polling at 8 percent among past supporters
1	don king enjoys grandilomentitudinous sandwich
1	text message a bit curt
0	souls of wisdom
1	tim ryan attempting to stand out from other candidates on debate stage by wearing blue power ranger costume
0	he's the most mysterious guy in the world
0	challenging the warsaw pact from within
0	from student to teacher: the rise of singapore education
0	the democrats sang a decades-old hymn of protest during their sit-in
0	news roundup for august 29, 2017
0	canadian ice dancers make history, winning gold in pyeongchang
1	space under boardroom table a complex web of feet massaging various genitals
0	burned car tied to murdered girl: cops
0	7 things the earth would totally tweet if it could
0	rnc proclaims mike pence the winner more than an hour before the debate
1	frustrated dad at restaurant just wants a normal burger
1	explanation of board game rules peppered with reassurances that it will be fun
1	news report on wartime atrocity even more powerful for its brevity
0	will intersectional feminism ever be one lane?
1	internal weakness openly shared with coworkers
0	oakland artists take on gentrification as tech boom threatens their city
0	what comes next? rockwell reminds us
0	the mediterranean refugee crisis
1	dalai lama announces next life to be his last before retirement
0	this guy used augmented reality to recreate 'the ring' in real life
0	afghanistan bombings result in country's deadliest day for journalists
1	eric trump scolds father that he mustn't inquire about the businesses, for he's sworn not to tell
0	5 friendship lessons you learned on the playground
1	internet collapses under sheer weight of baby pictures
0	marqkria lost 260 pounds: 'my motivation came from wanting to take control of my life'
1	dept. of transportation to replace highway mile markers with dead raccoons
0	'full frontal with samantha bee' imagines trump's twitter reviews of meryl streep films
0	10 reasons not wearing yoga pants should be illegal
1	world covers ears, chants loudly as epa releases ozone-depletion statistics
0	what's the matter with eastern europe? welcome to the birthplace of trumpism
1	cousin really going all-in on retweeting porn stars
1	pathetic excuse for man paid same wage as female counterpart
0	iraq is investigating alleged executions of sunnis in fallujah
0	hanukkah 2016: dates, rituals and history of the festival of lights
1	report: it would be a real shame if something were to happen to you
0	find your rudder
1	barbecue chicken panini succumbs to howard-related causes
0	meet eric dyer, the modern master of the zoetrope
1	mom locked in infinite loop of purchasing, returning items from lord & taylor
0	solitute creek is deaver at his most dynamic
