0.054718826	0.9452812
0.9988092	0.0011907619
0.0009831571	0.9990169
0.9994784	0.00052165793
0.994806	0.005194018
0.2465896	0.7534104
0.9938215	0.0061785155
0.9994936	0.0005064174
0.99932766	0.00067230756
0.99941814	0.00058191444
0.9994191	0.0005809139
0.994392	0.0056079933
0.998906	0.0010939362
0.0011055414	0.9988945
0.99945897	0.0005410644
0.0022529995	0.997747
0.99916136	0.0008386188
0.99936205	0.00063800067
0.7713679	0.22863214
0.99882823	0.0011718096
0.0007516031	0.9992483
0.99938905	0.00061088125
0.99864787	0.0013521048
0.0008267408	0.9991732
0.9994869	0.00051310286
0.998701	0.0012989633
0.9993741	0.00062598207
0.15715969	0.84284025
0.9096208	0.09037914
0.9985759	0.0014240606
0.0009728706	0.99902713
0.99861157	0.0013884162
0.86876196	0.13123803
0.9868079	0.013192084
0.00072467345	0.9992754
0.0006796835	0.9993204
0.99926	0.0007400397
0.99799937	0.0020006066
0.99550277	0.0044972464
0.9964646	0.0035353638
0.007190665	0.9928093
0.99900645	0.000993617
0.8260203	0.17397965
0.0009872828	0.9990127
0.99951124	0.0004887883
0.9993451	0.0006549188
0.9992538	0.00074611744
0.012145093	0.9878549
0.00078856153	0.99921143
0.0015576682	0.99844235
0.0033556116	0.9966444
0.0012530038	0.998747
0.99855584	0.0014441891
0.021302635	0.97869736
0.9396776	0.060322393
0.001168876	0.9988311
0.99897456	0.0010254346
0.99945277	0.00054716965
0.08564686	0.9143532
0.0009845449	0.99901545
0.0007217439	0.99927825
0.98908746	0.010912502
0.005401333	0.9945986
0.001776843	0.9982231
0.9995116	0.0004883624
0.019961037	0.98003894
0.9967235	0.0032765595
0.99953866	0.00046133067
0.0010093288	0.9989907
0.9160384	0.08396154
0.9122363	0.08776377
0.99943	0.0005700255
0.03175952	0.9682405
0.9995086	0.0004914143
0.00091286935	0.9990871
0.0008725799	0.99912745
0.49782535	0.5021746
0.999348	0.00065199385
0.99944264	0.0005573305
0.9970651	0.002934928
0.0010692803	0.99893075
0.9994549	0.00054510153
0.06189508	0.93810487
0.02955039	0.97044957
0.9648566	0.03514344
0.05050621	0.9494938
0.00092506927	0.99907494
0.42547822	0.57452184
0.99892056	0.0010794232
0.08757222	0.9124277
0.9892657	0.010734281
0.9993006	0.00069938187
0.015875833	0.9841241
0.9995383	0.00046172665
0.99826956	0.0017303835
0.99632335	0.0036766778
0.6627497	0.3372503
0.99887127	0.0011287676
0.0074139754	0.9925861
0.99938345	0.00061653805
0.99917847	0.0008214547
0.9994336	0.00056636997
0.9988493	0.0011507565
0.0010649656	0.99893504
0.041613404	0.95838654
0.0006649756	0.999335
0.001533764	0.99846625
0.9787598	0.021240182
0.49852008	0.5014799
0.9970505	0.002949456
0.9992957	0.0007042294
0.99555415	0.0044458844
0.0013866639	0.99861336
0.05569455	0.9443054
0.9993794	0.0006205982
0.99868125	0.0013187168
0.024883904	0.97511613
0.90160465	0.098395325
0.9990044	0.0009956474
0.99957675	0.00042325284
0.0008223405	0.99917763
0.008410425	0.9915896
0.0025854006	0.9974146
0.99904376	0.0009562087
0.0047859848	0.995214
0.9990689	0.00093112746
0.0009855401	0.9990145
0.9995061	0.0004938728
0.09577482	0.9042252
0.9991622	0.00083786325
0.0008870237	0.999113
0.92847323	0.07152679
0.99907863	0.0009214025
0.9946338	0.005366184
0.0010146952	0.99898523
0.9973348	0.0026651819
0.9994703	0.0005297125
0.0012330608	0.998767
0.0024053243	0.99759465
0.020618077	0.9793819
0.80845904	0.191541
0.99954224	0.00045775116
0.12557304	0.87442696
0.17895478	0.82104516
0.0009249159	0.99907506
0.9973947	0.0026052843
0.9977075	0.002292474
0.0033362757	0.99666375
0.99954224	0.00045778524
0.9964551	0.0035449548
0.999548	0.0004519618
0.003014624	0.9969854
0.050637845	0.9493622
0.8788591	0.12114089
0.9993224	0.0006775964
0.19612569	0.8038743
0.7244732	0.27552688
0.99927276	0.00072722003
0.9995875	0.000412482
0.001002037	0.998998
0.9994504	0.00054960203
0.9990885	0.0009115253
0.95694166	0.043058347
0.99920064	0.00079940306
0.00472838	0.9952716
0.9994404	0.0005596021
0.0008112817	0.9991887
0.8339452	0.16605486
0.9951847	0.0048152953
0.009563147	0.99043685
0.9993488	0.00065122324
0.9994351	0.00056481065
0.98904294	0.010957065
0.0463738	0.95362616
0.0009401624	0.99905986
0.9995459	0.00045404202
0.9991879	0.0008121182
0.0049570776	0.9950429
0.9986265	0.0013735717
0.9950021	0.004997855
0.99941313	0.0005868485
0.9558315	0.04416845
0.0012560472	0.99874395
0.999343	0.00065706484
0.11720074	0.8827992
0.99952245	0.00047757657
0.9994454	0.00055465277
0.9994997	0.0005003318
0.992806	0.0071939714
0.9684401	0.031559866
0.0009711768	0.9990288
0.007312945	0.9926871
0.0010668143	0.99893314
0.0014144118	0.9985856
0.00076893135	0.9992311
0.9967914	0.0032085427
0.9989711	0.0010288949
0.9939219	0.0060781445
0.9992405	0.00075948675
0.002343303	0.9976567
0.09200308	0.90799695
0.00089452474	0.9991054
0.99409914	0.005900923
0.0023369673	0.997663
0.0981347	0.9018653
0.95364827	0.04635166
0.00515088	0.99484915
0.002179543	0.9978205
0.001047427	0.9989525
0.9993979	0.00060217216
0.0016751806	0.9983248
0.0008446383	0.9991554
0.997168	0.002831956
0.083671555	0.9163285
0.032559637	0.9674404
0.9993005	0.00069955114
0.009952508	0.9900475
0.0010701668	0.9989298
0.99929345	0.0007065706
0.00085768726	0.9991423
0.001144897	0.9988551
0.9971359	0.0028641475
0.9992964	0.00070357276
0.004680436	0.99531955
0.99658257	0.0034174235
0.0016259598	0.998374
0.9994118	0.0005881963
0.9994105	0.0005894984
0.0048505715	0.99514943
0.99737716	0.0026228277
0.0010272317	0.9989728
0.99754435	0.0024556757
0.9988834	0.0011165449
0.04648658	0.95351344
0.85701126	0.14298868
0.99911016	0.0008898468
0.001546131	0.99845386
0.00094882643	0.99905115
0.98438776	0.015612231
0.5999985	0.40000153
0.9992094	0.0007905655
0.9995192	0.00048073096
0.9995459	0.00045406632
0.7442677	0.25573227
0.049740776	0.9502592
0.94414526	0.055854753
0.99938035	0.0006196485
0.0008536299	0.99914634
0.055882923	0.9441171
0.9995016	0.0004983468
0.0011201121	0.99887985
0.0009092665	0.9990908
0.99942684	0.00057312805
0.99688786	0.0031121846
0.028582722	0.9714173
0.99947256	0.0005275106
0.0024635682	0.9975364
0.99915683	0.0008431989
0.0016863324	0.99831367
0.083990484	0.9160095
0.99946755	0.00053250435
0.9994449	0.00055513805
0.999516	0.00048402505
0.0008779018	0.9991221
0.0020203055	0.9979797
0.0009234488	0.9990765
0.0020435087	0.9979565
0.9992693	0.0007307125
0.99928695	0.00071311544
0.061819617	0.93818045
0.99939203	0.00060800783
0.9378457	0.062154245
0.99953604	0.00046393255
0.8125002	0.18749978
0.008175609	0.99182445
0.77074397	0.22925596
0.99824595	0.0017541177
0.9989466	0.0010534409
0.0011845023	0.99881554
0.99927765	0.00072232983
0.07257069	0.92742926
0.9994854	0.0005145682
0.9993513	0.0006486201
0.9991352	0.00086478854
0.99716955	0.0028304425
0.999113	0.00088692724
0.9995409	0.00045906057
0.99935967	0.0006403191
0.0011651824	0.9988348
0.24564515	0.7543549
0.99946195	0.0005380815
0.99953127	0.00046869874
0.98785686	0.012143073
0.066903204	0.93309677
0.96773994	0.032260038
0.99931705	0.00068299286
0.0013730811	0.99862695
0.0016322713	0.9983677
0.9990621	0.00093784876
0.007467522	0.99253255
0.0010056214	0.9989944
0.9994173	0.0005826642
0.99326795	0.006731971
0.99919444	0.0008055461
0.0042528925	0.99574715
0.0031895586	0.9968104
0.9969592	0.0030408273
0.96779925	0.032200705
0.018457549	0.9815424
0.0022682017	0.99773186
0.92470974	0.07529029
0.0007452154	0.99925476
0.99934393	0.00065601757
0.99960417	0.00039585057
0.004322617	0.9956774
0.00093004754	0.99907
0.9984003	0.0015997485
0.9536228	0.04637713
0.99949443	0.00050557154
0.0030369458	0.9969631
0.7351837	0.2648163
0.9993625	0.0006374879
0.9993351	0.000664873
0.16106823	0.8389318
0.025985029	0.97401506
0.9993917	0.00060826336
0.9992393	0.0007606978
0.99954826	0.00045172404
0.99227387	0.007726108
0.08419156	0.9158084
0.42961684	0.57038313
0.9975338	0.0024661615
0.290682	0.70931804
0.99881136	0.0011886428
0.99893516	0.0010648568
0.0011579044	0.9988422
0.96575034	0.034249686
0.0009115369	0.9990884
0.99929965	0.0007003533
0.9973533	0.002646675
0.99229926	0.0077007134
0.001292451	0.99870753
0.0020949466	0.997905
0.02160273	0.97839725
0.99941397	0.00058602734
0.0009523088	0.9990477
0.03692907	0.9630709
0.9992311	0.00076886825
0.9993284	0.0006716893
0.99933976	0.0006602801
0.9513878	0.04861216
0.0047614938	0.99523854
0.0007960048	0.999204
0.07389126	0.9261088
0.99939966	0.0006003747
0.99939036	0.0006096012
0.14706933	0.85293067
0.006178011	0.993822
0.0011517451	0.9988482
0.9988939	0.0011061297
0.00079622597	0.99920374
0.99923325	0.00076678954
0.9994092	0.000590858
0.39940825	0.6005918
0.13471508	0.86528486
0.0010072029	0.99899274
0.9995215	0.00047853414
0.0010767176	0.99892324
0.906435	0.09356505
0.9994579	0.0005421643
0.42910945	0.5708905
0.9942152	0.005784786
0.9994517	0.0005483559
0.99943405	0.0005659194
0.99945575	0.00054421945
0.0009742207	0.9990258
0.0008924561	0.99910754
0.0028971252	0.9971029
0.025101546	0.9748984
0.0007994537	0.9992005
0.00078839774	0.99921155
0.007232065	0.99276793
0.9990307	0.0009692988
0.99931645	0.00068355835
0.0021695609	0.99783045
0.03457684	0.96542317
0.99956065	0.00043928748
0.9957833	0.0042167115
0.037622064	0.96237797
0.99921	0.00078995863
0.90320385	0.09679613
0.9912854	0.008714576
0.99920434	0.0007956837
0.99686915	0.0031308685
0.0009300387	0.99907
0.033946127	0.96605384
0.0010842563	0.9989158
0.35338366	0.64661634
0.9833682	0.016631713
0.9983524	0.0016476654
0.6769221	0.32307795
0.0020874585	0.99791247
0.49205515	0.5079448
0.9990625	0.0009375419
0.99829215	0.0017079073
0.99952865	0.0004713464
0.009781788	0.9902182
0.00093317823	0.9990669
0.0011320744	0.998868
0.0008609576	0.9991391
0.99950755	0.00049241935
0.75164807	0.24835195
0.27293608	0.72706395
0.995832	0.004168009
0.9993988	0.0006011809
0.001015898	0.99898404
0.9485029	0.051497154
0.99875784	0.0012422091
0.97091764	0.029082347
0.9985203	0.0014797435
0.998926	0.0010740376
0.99893683	0.0010631831
0.9965816	0.0034184288
0.9992306	0.0007693601
0.001128188	0.99887174
0.99952114	0.00047887184
0.99920756	0.00079243834
0.8772835	0.122716434
0.001126837	0.9988732
0.003581216	0.99641883
0.99640095	0.003599031
0.9988875	0.0011124839
0.9990797	0.0009203321
0.6485422	0.3514578
0.0011211664	0.9988788
0.0008386408	0.99916136
0.9015099	0.09849013
0.0010640186	0.998936
0.9987656	0.0012344562
0.027688604	0.97231144
0.99929225	0.00070771546
0.999303	0.00069703994
0.0020428814	0.9979571
0.99947566	0.0005243439
0.99920124	0.0007988163
0.99938023	0.0006197013
0.9995735	0.00042643544
0.999132	0.000868091
0.00093679276	0.9990632
0.9842129	0.01578711
0.99911183	0.0008881307
0.00087073736	0.99912924
0.00075741956	0.99924254
0.99936074	0.0006393093
0.0012546536	0.9987453
0.0009308876	0.99906915
0.9994167	0.00058334856
0.0008601176	0.9991399
0.99512583	0.0048741824
0.0009980748	0.9990019
0.10390389	0.89609605
0.00072595256	0.9992741
0.00091800286	0.99908197
0.9986413	0.0013586577
0.99728084	0.0027191795
0.0010063177	0.9989937
0.0009795425	0.99902046
0.9991708	0.0008292794
0.0063195005	0.9936805
0.99860543	0.0013946247
0.67726326	0.32273674
0.009078781	0.99092126
0.994994	0.0050060623
0.99836665	0.0016333098
0.9994369	0.00056308653
0.99782324	0.002176816
0.0050213453	0.9949786
0.003831626	0.9961683
0.9991967	0.0008033163
0.930209	0.069791
0.9982693	0.0017307131
0.9995148	0.0004852282
0.0067519727	0.993248
0.99929833	0.0007016577
0.99908245	0.00091759977
0.9991516	0.0008484611
0.0010959947	0.998904
0.42045376	0.5795463
0.99641055	0.0035895074
0.0022377926	0.9977622
0.016307512	0.9836925
0.9985856	0.0014144272
0.9986137	0.0013862414
0.9994492	0.00055083184
0.99902487	0.00097518787
0.99905413	0.000945847
0.9991779	0.00082210544
0.0073522124	0.99264777
0.99927133	0.000728698
0.9992513	0.0007487255
0.0038223367	0.9961777
0.9995782	0.00042179375
0.9977316	0.0022683775
0.51763797	0.48236206
0.0130808335	0.9869192
0.00086574996	0.99913424
0.9991033	0.00089671026
0.019177034	0.980823
0.0011470688	0.99885297
0.009939248	0.9900608
0.9897106	0.010289393
0.99937856	0.0006214207
0.9975063	0.002493693
0.9994816	0.0005184592
0.0014201215	0.99857986
0.99916816	0.00083187374
0.56787574	0.43212423
0.036002517	0.9639975
0.0068250336	0.99317497
0.9989724	0.0010276008
0.99551564	0.00448433
0.99918	0.0008199993
0.9995314	0.0004686065
0.87357813	0.12642191
0.9978806	0.0021194133
0.0012604257	0.99873954
0.98933256	0.010667497
0.998801	0.0011990373
0.99935585	0.00064413727
0.9993082	0.0006918243
0.0071331374	0.9928669
0.9994879	0.000512046
0.99731666	0.0026832977
0.9994912	0.0005087509
0.030151065	0.969849
0.97568524	0.024314724
0.0007789199	0.9992211
0.9839357	0.016064215
0.16211605	0.837884
0.9995394	0.0004606373
0.9060778	0.09392214
0.9995951	0.00040496283
0.002409919	0.99759007
0.0023289984	0.99767095
0.9983734	0.0016265947
0.023256151	0.9767438
0.00093727885	0.9990627
0.9184794	0.08152065
0.9993772	0.00062283716
0.9989819	0.0010180329
0.9991211	0.00087892346
0.9993131	0.0006869121
0.00091190834	0.99908805
0.9990324	0.00096765044
0.9978594	0.0021406119
0.007501324	0.9924987
0.99949217	0.0005078425
0.036392055	0.96360797
0.009221082	0.9907789
0.0011669552	0.998833
0.71240133	0.28759873
0.99908745	0.0009126016
0.0009113672	0.99908864
0.9977804	0.002219658
0.9946307	0.0053692847
0.99940944	0.0005905658
0.001643417	0.9983565
0.001323585	0.99867636
0.9991128	0.0008872146
0.02627924	0.9737207
0.39688438	0.6031156
0.0018871865	0.9981128
0.046749704	0.9532502
0.9993611	0.0006388945
0.0010864178	0.99891365
0.0010433249	0.9989567
0.009858413	0.9901416
0.00083264214	0.9991673
0.9992835	0.0007165013
0.9995048	0.0004952328
0.9993666	0.00063346705
0.8201517	0.17984839
0.21984315	0.7801568
0.0016215475	0.9983784
0.06412009	0.9358799
0.9991818	0.0008181823
0.00082016416	0.9991798
0.9991184	0.0008816667
0.9993135	0.0006865852
0.0008829617	0.9991171
0.999403	0.00059697655
0.0015510368	0.99844897
0.0013836621	0.99861634
0.7975672	0.20243287
0.99923563	0.0007644024
0.99952054	0.00047943543
0.9938117	0.0061881933
0.028234614	0.97176534
0.9995011	0.000498837
0.9785761	0.02142387
0.07201808	0.927982
0.9994703	0.00052966544
0.1949925	0.8050075
0.91245186	0.0875481
0.9982406	0.001759436
0.10601452	0.89398545
0.6182993	0.38170063
0.013689085	0.98631096
0.99868006	0.0013199011
0.99938965	0.000610391
0.9995437	0.0004562487
0.0009857255	0.99901426
0.0009747754	0.9990252
0.8540231	0.14597687
0.99950147	0.00049848174
0.0007840874	0.99921584
0.9993679	0.0006321022
0.9991955	0.00080451096
0.99921334	0.00078666565
0.0012932495	0.9987067
0.0023104611	0.9976896
0.9994548	0.0005452101
0.0047177016	0.99528223
0.005520802	0.9944792
0.0029465829	0.9970534
0.99935037	0.00064962887
0.9994659	0.00053416943
0.9985858	0.0014142246
0.9977725	0.0022274803
0.99925464	0.0007453873
0.0023872398	0.9976127
0.00118391	0.99881613
0.99936575	0.00063425506
0.001576561	0.99842346
0.0009883351	0.99901164
0.9994578	0.000542232
0.999553	0.00044698763
0.035313737	0.9646863
0.9988136	0.0011863336
0.0021878923	0.99781203
0.9990393	0.00096070056
0.9993273	0.0006726767
0.0008859374	0.9991141
0.9992428	0.00075724494
0.5498652	0.45013478
0.9540546	0.045945447
0.0013428004	0.9986572
0.95023143	0.049768556
0.0010391556	0.99896085
0.87518567	0.1248144
0.0025253247	0.9974746
0.0007291578	0.99927086
0.0012022458	0.9987978
0.89050406	0.1094959
0.9977944	0.0022056797
0.9993166	0.0006834186
0.0019934096	0.99800664
0.9993924	0.0006076521
0.9992675	0.0007324282
0.9937988	0.0062011895
0.0012961259	0.99870384
0.9963666	0.0036334137
0.9646145	0.035385467
0.0008572433	0.99914277
0.0010604251	0.9989396
0.0009005908	0.9990994
0.99874485	0.0012550934
0.9995993	0.00040078335
0.13177031	0.8682297
0.0008274923	0.9991725
0.9986644	0.0013356596
0.0019012231	0.9980988
0.99834406	0.001655986
0.008995191	0.9910048
0.9995135	0.0004865053
0.0010025712	0.9989974
0.99890447	0.0010955214
0.39620802	0.603792
0.9995215	0.00047851366
0.9978485	0.0021515205
0.12687615	0.8731238
0.0010398389	0.99896014
0.38550812	0.6144919
0.99481	0.005190033
0.99554706	0.0044529177
0.06321208	0.9367879
0.99886525	0.0011348234
0.95219135	0.04780867
0.9867656	0.01323435
0.9994925	0.0005074493
0.99936193	0.00063804863
0.99928135	0.00071867707
0.20485239	0.79514754
0.008337355	0.9916626
0.99922955	0.00077046425
0.99912256	0.00087749754
0.99951017	0.0004898805
0.0010207628	0.9989792
0.009496585	0.99050343
0.0022829052	0.99771714
0.9993444	0.0006556245
0.001588538	0.9984114
0.999297	0.00070294034
0.9987464	0.0012535456
0.99932194	0.00067805697
0.97058636	0.029413607
0.91637534	0.0836246
0.9994449	0.00055505545
0.9090584	0.0909416
0.9911739	0.00882611
0.0013600896	0.9986399
0.00087587273	0.9991241
0.9992415	0.0007585562
0.9773232	0.022676885
0.17427276	0.8257272
0.028270394	0.9717296
0.0010132355	0.9989868
0.9994462	0.0005538041
0.9991316	0.00086845795
0.99960524	0.0003948221
0.9989673	0.001032716
0.9828539	0.017146146
0.99849844	0.0015015239
0.0006481017	0.9993519
0.13487996	0.86512005
0.9859467	0.014053263
0.0014472703	0.99855274
0.99903154	0.00096849626
0.012767749	0.9872322
0.9992029	0.0007971119
0.99894255	0.0010574361
0.8468813	0.15311867
0.999297	0.00070301583
0.004936502	0.9950635
0.041684337	0.95831573
0.002977071	0.9970229
0.9995264	0.00047363527
0.0011805609	0.9988194
0.01314311	0.9868569
0.0024964844	0.9975036
0.99904233	0.00095770083
0.9993592	0.00064084353
0.99944514	0.00055485265
0.7361906	0.26380935
0.0007417338	0.9992582
0.9980585	0.0019415334
0.31078026	0.6892198
0.9993647	0.00063530344
0.0016992389	0.99830073
0.99654204	0.0034579325
0.98590785	0.014092072
0.00165924	0.9983407
0.9940157	0.0059842286
0.92824	0.07176003
0.9993831	0.0006169163
0.99953127	0.00046874568
0.96450204	0.035497904
0.020994024	0.979006
0.0010649886	0.99893504
0.99954057	0.00045946287
0.93019974	0.069800265
0.9928798	0.0071201674
0.99925643	0.0007436062
0.9992218	0.0007781943
0.9995409	0.0004591131
0.8041356	0.1958643
0.007820109	0.9921799
0.9983454	0.001654606
0.0014287735	0.99857116
0.9994516	0.0005483737
0.9959726	0.004027421
0.0014297399	0.9985702
0.99951875	0.00048129197
0.02195452	0.97804546
0.0009382063	0.99906176
0.9994973	0.0005026639
0.9995098	0.00049018266
0.0015353742	0.9984647
0.9992793	0.000720658
0.012508075	0.98749197
0.013923732	0.9860763
0.00086923654	0.9991308
0.0011826813	0.99881727
0.999589	0.00041097583
0.991267	0.008733042
0.27244642	0.72755355
0.0008111538	0.99918884
0.001126267	0.9988738
0.99927443	0.000725595
0.9995315	0.00046850467
0.99751043	0.0024895119
0.0009111996	0.99908876
0.9995116	0.00048834493
0.9995017	0.00049823994
0.9409724	0.059027556
0.9994997	0.00050036213
0.0011154286	0.9988846
0.998988	0.0010119992
0.0011372258	0.99886274
0.020653483	0.9793465
0.00803259	0.9919674
0.0071462397	0.9928538
0.99739057	0.0026094273
0.96169096	0.038309097
0.9994406	0.00055935443
0.99933165	0.00066830445
0.9957658	0.004234196
0.9993799	0.00062015007
0.994138	0.005861947
0.0010548115	0.9989452
0.99947613	0.0005239235
0.9974074	0.0025926633
0.0008159073	0.9991841
0.97421604	0.025783934
0.99265105	0.0073489565
0.9976311	0.002368927
0.0026665207	0.9973335
0.24982959	0.7501704
0.9993575	0.000642499
0.00088317454	0.99911684
0.0014892818	0.99851066
0.1152449	0.8847551
0.00094457186	0.99905545
0.99946076	0.0005392716
0.9994061	0.0005939088
0.18049197	0.819508
0.000837789	0.9991622
0.9994905	0.000509442
0.9992754	0.0007246787
0.99934274	0.0006572429
0.99753606	0.002463921
0.9936963	0.006303678
0.00092171103	0.9990783
0.92839533	0.07160464
0.9989574	0.0010425587
0.88412595	0.115874074
0.015929015	0.984071
0.0011218063	0.9988782
0.3037018	0.6962982
0.7624876	0.23751235
0.9994469	0.00055309804
0.04288559	0.9571144
0.00806413	0.99193585
0.0021407544	0.9978593
0.98319256	0.016807444
0.0011825857	0.9988174
0.9991474	0.00085253984
0.99930775	0.00069223717
0.0010763597	0.9989236
0.0024719902	0.997528
0.03829525	0.96170473
0.99716216	0.0028378505
0.023041932	0.97695804
0.999353	0.000647009
0.99709773	0.002902316
0.99949765	0.0005023286
0.016877305	0.98312265
0.99886984	0.0011301275
0.99922216	0.0007778855
0.999114	0.0008860641
0.7149823	0.2850178
0.99844295	0.0015570972
0.99946946	0.0005305945
0.9983828	0.0016171763
0.0026609392	0.99733907
0.99882895	0.0011710236
0.022635192	0.97736484
0.9973916	0.0026083754
0.0027847067	0.9972153
0.9926842	0.007315874
0.0009208106	0.9990792
0.10072502	0.899275
0.9994821	0.00051793753
0.9953921	0.0046078945
0.99951637	0.00048363628
0.9995276	0.000472446
0.000958416	0.9990416
0.9983462	0.0016538406
0.06414196	0.935858
0.011287138	0.9887129
0.00089499465	0.99910504
0.9906508	0.00934917
0.99955016	0.00044979644
0.9995499	0.00045004263
0.99950016	0.0004997991
0.99953926	0.00046073517
0.9957094	0.00429055
0.0010609456	0.9989391
0.0011489515	0.99885106
0.9993724	0.0006276153
0.9987338	0.0012661391
0.99945205	0.0005479703
0.007445208	0.99255484
0.99942786	0.0005721254
0.9993357	0.00066429755
0.99940264	0.000597363
0.026519997	0.97348005
0.0010283364	0.9989717
0.001195319	0.9988047
0.9990393	0.0009607647
0.0552647	0.9447353
0.9979517	0.0020483483
0.9991258	0.00087429024
0.9992526	0.0007473949
0.99939	0.00060999114
0.9950216	0.004978461
0.0047553983	0.99524456
0.9988206	0.0011793491
0.9994672	0.00053278584
0.9991732	0.0008267754
0.001699646	0.9983004
0.0009442892	0.9990557
0.9995732	0.00042676606
0.9994203	0.00057968934
0.99930596	0.00069407886
0.0016710294	0.998329
0.9838262	0.016173778
0.0011599787	0.99884003
0.0011913474	0.9988086
0.9994197	0.00058034365
0.0008928779	0.99910706
0.99949527	0.0005046567
0.9894895	0.010510443
0.9991875	0.00081251224
0.9992587	0.0007412306
0.99939764	0.0006024112
0.0020396602	0.9979603
0.99934524	0.0006547549
0.9987589	0.001241063
0.9994655	0.0005344296
0.009516974	0.99048305
0.9995865	0.0004135248
0.99823725	0.0017626925
0.020538002	0.97946197
0.9993753	0.00062476913
0.99941003	0.00058998907
0.999008	0.000991989
0.9995435	0.00045644795
0.0024057191	0.9975943
0.9930998	0.006900158
0.9995091	0.00049086486
0.9993894	0.0006106031
0.51518553	0.4848145
0.034840822	0.96515924
0.0055235047	0.9944765
0.9992805	0.00071946054
0.001189058	0.998811
0.0014950323	0.998505
0.99927026	0.0007297888
0.3274963	0.6725037
0.9988943	0.0011057494
0.999047	0.0009530327
0.99747974	0.0025202972
0.9995876	0.00041237546
0.9995777	0.0004222838
0.001069788	0.99893016
0.99879265	0.0012073544
0.13232079	0.8676792
0.062328197	0.93767184
0.001273768	0.9987262
0.000790982	0.9992091
0.9994178	0.0005822362
0.0012397942	0.9987602
0.99932754	0.00067248
0.80733657	0.19266345
0.99933857	0.0006614481
0.99939096	0.0006090785
0.046234168	0.9537658
0.00081798196	0.99918205
0.9987919	0.0012081596
0.00083373336	0.99916625
0.9987697	0.0012302239
0.9994904	0.0005096514
0.9990054	0.0009946168
0.9992539	0.000746056
0.9968708	0.0031292336
0.40528753	0.5947125
0.99944216	0.0005578844
0.0072872355	0.9927128
0.00088693824	0.999113
0.99937195	0.0006280602
0.9919699	0.008030103
0.9991248	0.00087513524
0.0010020564	0.998998
0.99804497	0.001954995
0.007548627	0.99245137
0.0033987486	0.9966012
0.99894506	0.0010549397
0.022132171	0.97786784
0.0104897935	0.9895102
0.9995004	0.00049956504
0.029149469	0.9708505
0.9992083	0.00079175713
0.9995146	0.000485366
0.5960994	0.40390062
0.9966428	0.0033571653
0.9974112	0.002588841
0.9993449	0.0006551267
0.99915063	0.00084934797
0.9994936	0.00050635857
0.9992711	0.0007289453
0.9629951	0.03700489
0.05928347	0.9407165
0.9994399	0.0005601109
0.9994597	0.00054037897
0.9960665	0.0039335447
0.99910825	0.00089169276
0.0917246	0.90827537
0.9994031	0.00059687695
0.9272965	0.07270352
0.0066836197	0.99331635
0.0020116733	0.99798834
0.99947625	0.00052376324
0.99899477	0.0010052578
0.3960497	0.6039503
0.00095653895	0.9990434
0.999435	0.00056495355
0.9934457	0.006554287
0.0017140906	0.99828583
0.99940145	0.00059852214
0.99865013	0.0013498397
0.9990834	0.0009165905
0.009464178	0.9905358
0.9992482	0.0007517693
0.017579649	0.9824203
0.99137044	0.008629537
0.0019711778	0.9980288
0.013414541	0.9865855
0.99900764	0.000992365
0.23880635	0.76119363
0.0037233108	0.9962767
0.9993319	0.0006681214
0.99904174	0.00095826935
0.9967982	0.003201771
0.040348303	0.95965165
0.99659973	0.0034002345
0.9814501	0.018549874
0.9995654	0.00043451862
0.9993698	0.0006301909
0.99910057	0.00089950947
0.9993594	0.00064052077
0.0039162072	0.99608374
0.0012116733	0.9987883
0.004524081	0.99547595
0.9992501	0.0007499087
0.99931777	0.0006822704
0.9951191	0.0048808875
0.99935406	0.0006459133
0.0011929515	0.9988071
0.9990865	0.00091348926
0.0054871924	0.9945128
0.99951637	0.0004836561
0.993469	0.0065309745
0.001229654	0.9987703
0.038149297	0.9618507
0.99490064	0.005099354
0.9994622	0.0005377959
0.0074171093	0.9925829
0.99940944	0.0005906218
0.99936455	0.00063540705
0.0008602983	0.99913967
0.99940777	0.0005921828
0.9993906	0.00060934556
0.999526	0.00047399342
0.0631604	0.9368396
0.99952626	0.0004737599
0.001483266	0.99851674
0.9989992	0.0010008563
0.051057085	0.9489429
0.9974251	0.0025748962
0.9721745	0.027825508
0.99702305	0.0029769922
0.8945612	0.10543882
0.9901231	0.009876871
0.011376614	0.9886234
0.99905616	0.0009438751
0.99881077	0.0011892635
0.9981622	0.0018378079
0.0039405604	0.9960594
0.99942786	0.0005721047
0.0014229158	0.9985771
0.9940427	0.005957349
0.96230257	0.037697393
0.4116779	0.5883221
0.99948716	0.0005127813
0.9995466	0.00045338165
0.864309	0.13569097
0.9985683	0.0014316841
0.9988856	0.0011144871
0.00263588	0.9973641
0.0011382494	0.9988618
0.00095414923	0.9990458
0.38123757	0.61876243
0.011702121	0.9882979
0.024035344	0.9759647
0.99892694	0.0010730476
0.9993333	0.0006666038
0.0032748417	0.99672514
0.99902093	0.0009790278
0.9991567	0.00084331504
0.68150854	0.31849146
0.23721288	0.7627871
0.99950004	0.0004998925
0.9978656	0.0021343709
0.9989353	0.0010646852
0.004370579	0.99562943
0.9992494	0.0007505886
0.999451	0.0005490177
0.9995493	0.00045061315
0.0008371419	0.9991629
0.07113842	0.92886156
0.99913895	0.00086099823
0.9970528	0.00294724
